-0.329308611475,-0.758218692579,0.619514918042,-0.499510901423,-1.93371777247,1.7797560516
-0.329346402033,-0.75821169371,0.619498561985,-0.499578323388,-1.93369617746,1.77971558341
-0.329317431163,-0.75820711174,0.619539603652,-0.499513859968,-1.93366815019,1.77980625588
-0.329322032547,-0.75822177022,0.619514743329,-0.49953142444,-1.93369855504,1.77976728916
-0.329293421208,-0.758248619313,0.61948776022,-0.499490272377,-1.9337778212,1.77979026178
-0.329295259453,-0.758215778352,0.619543974418,-0.499514092344,-1.93367624391,1.77981951558
-0.329337294843,-0.758214683883,0.619517853993,-0.499551898331,-1.93368033337,1.77977753316
-0.329299537361,-0.758215981689,0.619536485912,-0.499470129225,-1.93369265775,1.77979642859
-0.329339594798,-0.758224051834,0.619480926143,-0.499544190951,-1.9337490246,1.77972680512
-0.329302777906,-0.758215394417,0.619537607121,-0.499508049544,-1.93370085565,1.7797924841
-0.329310095294,-0.758221081689,0.61952448709,-0.499518130393,-1.93369311541,1.77978479644
-0.329300542992,-0.758217613782,0.619547926903,-0.499461973945,-1.93365667742,1.77982599232
-0.329293363667,-0.758230221881,0.619524466347,-0.499464704283,-1.93372024758,1.7798081771
-0.329321792298,-0.758225516356,0.619489807079,-0.4994951846,-1.93374326323,1.77976313779
-0.329326211363,-0.758202788342,0.619551435083,-0.499521817571,-1.93364992256,1.77980818255
-0.329324972407,-0.758213369476,0.619513406166,-0.499488441799,-1.93367116072,1.77976548594
-0.329306412433,-0.758232668085,0.619508362301,-0.499483695071,-1.93375082673,1.77977001888
-0.32931830135,-0.758210303272,0.619519921044,-0.49956046561,-1.93366956172,1.77979441941
-0.329315910115,-0.758212039102,0.619547307991,-0.499534898371,-1.93366148414,1.77980555509
-0.329304098418,-0.758229853789,0.619519100171,-0.499510511168,-1.93371282453,1.77978166059
-0.329291411513,-0.758227098479,0.619523617682,-0.499480430302,-1.93373304511,1.7798061377
-0.329315242957,-0.758222648208,0.619500803548,-0.499491997431,-1.93373605998,1.77974774449
-0.329309488963,-0.758219247345,0.619523617682,-0.499476389066,-1.93371739951,1.7797765869
-0.329311715541,-0.758235357385,0.619488400787,-0.499521583359,-1.93375903232,1.77976607439
-0.32927367713,-0.758217180211,0.619552848456,-0.499423468842,-1.93370010706,1.77982142478
-0.329317773477,-0.758220932832,0.619500810375,-0.499564505521,-1.93373375073,1.7797768942
-0.329310911412,-0.758235160277,0.619490781362,-0.499518049129,-1.93375445242,1.77972600933
-0.329295658661,-0.758215576157,0.619554545983,-0.499452160454,-1.93366365048,1.77983377686
-0.329331237036,-0.758213414989,0.619501959145,-0.49959147632,-1.93370997913,1.77971163782
-0.329319885228,-0.758205269162,0.619534007862,-0.499524014921,-1.93366265123,1.77979725192
-0.329320066076,-0.758230337882,0.61948716176,-0.499479043775,-1.93373559219,1.77973966373
-0.329295927802,-0.758222806331,0.619526749092,-0.499497291361,-1.93370676455,1.77980068444
-0.329314313631,-0.75821545368,0.619535338076,-0.499505631365,-1.93369349305,1.77977701253
-0.329292656957,-0.758217560278,0.619520563318,-0.499480944847,-1.93374333538,1.77975431573
-0.329305600863,-0.758207314474,0.619540626876,-0.499503265987,-1.93367678881,1.77981271997
-0.329318621238,-0.758203239493,0.619534398204,-0.499516575907,-1.93368632092,1.77976931925
-0.329324760888,-0.758194699261,0.619544141738,-0.499549384217,-1.93366897147,1.7797868264
-0.329289408893,-0.758218183943,0.61954272138,-0.499479101234,-1.93367676824,1.77983883798
-0.329313455907,-0.758219791443,0.619504186971,-0.499519987712,-1.9337507387,1.77975198801
-0.329327757905,-0.75819947524,0.61953987611,-0.499539912062,-1.93367941663,1.77977042561
-0.329325778782,-0.758208690787,0.619538587636,-0.499548954786,-1.93366812262,1.77978653295
-0.329318086066,-0.75821390563,0.619538566897,-0.49950704741,-1.93368844158,1.7798031168
-0.329312047454,-0.758224205019,0.619525335685,-0.499515442139,-1.93368128972,1.77979451903
-0.329323683188,-0.758205335422,0.619533382081,-0.499539491098,-1.93367855978,1.77977012214
-0.329322433066,-0.758216872744,0.619508298658,-0.499543874254,-1.93370516061,1.77974887391
-0.32931953546,-0.758217785354,0.619517012485,-0.499518282891,-1.93369708642,1.77976000632
-0.329335165841,-0.758217028667,0.619510372564,-0.499507640092,-1.93369637896,1.77975373469
-0.32931693595,-0.758226435908,0.619500914977,-0.499550747923,-1.9337366101,1.77974392154
-0.329322013844,-0.758227723656,0.619512077263,-0.499546492502,-1.93370867131,1.77978935916
-0.329301522998,-0.75821340474,0.619539610473,-0.499502235678,-1.93367522431,1.77981353904
-0.32929853342,-0.758209490645,0.619547371466,-0.499549700494,-1.9336760682,1.77980109097
-0.329356626998,-0.758208821215,0.619515850584,-0.499566708602,-1.9336912904,1.77973461047
-0.329313091721,-0.758205935846,0.61954310493,-0.499506839415,-1.93368744677,1.7798039177
-0.329300587342,-0.758218746122,0.61953423734,-0.499489198042,-1.93367910806,1.77978005131
-0.329319066129,-0.758211524245,0.619526762745,-0.499512903105,-1.93367716205,1.77975555659
-0.329312935003,-0.758207297501,0.619551448997,-0.499520413357,-1.93364973892,1.77980736617
-0.329330751553,-0.758216556478,0.619490225034,-0.499528446206,-1.93373881297,1.7797043308
-0.329327844858,-0.758206452582,0.619524277885,-0.499546446849,-1.93366102211,1.77977155615
-0.329309687539,-0.758213813636,0.619530125684,-0.499473303371,-1.93370993703,1.77976070681
-0.329322577401,-0.758222631719,0.619511625554,-0.499521179082,-1.93370990682,1.7797494828
-0.329348852812,-0.758202209827,0.61953382639,-0.499517631377,-1.93363379618,1.77977904157
-0.329337601694,-0.758209144609,0.619501083092,-0.499551239454,-1.93373380036,1.77970322273
-0.329289007286,-0.758217554321,0.619550195946,-0.499514034214,-1.93366773966,1.77987072059
-0.329323378776,-0.758199340611,0.619547364364,-0.499508265802,-1.93365767821,1.77974949636
-0.329320798325,-0.758212460451,0.619521139658,-0.499557368269,-1.93369708311,1.77980696133
-0.329302269486,-0.758208602308,0.619537523054,-0.499502552078,-1.93368079272,1.77978641361
-0.329312521292,-0.758212565981,0.619517179986,-0.499524131145,-1.93371861567,1.77976484742
-0.329303304331,-0.758234526401,0.619492180891,-0.499511665229,-1.93377036287,1.77974845443
-0.329319928329,-0.758211096622,0.619537334608,-0.499513963963,-1.93366864759,1.77980585543
-0.329312513767,-0.758212602392,0.619540459156,-0.499535134284,-1.93365837777,1.77983064941
-0.329320808027,-0.758223988101,0.619522190372,-0.499512021024,-1.93370865079,1.77980788158
-0.329342576967,-0.75821048119,0.619496446714,-0.499560954517,-1.93371739051,1.77974755753
-0.329321913885,-0.758208519594,0.619540459156,-0.499520998143,-1.93364934572,1.77980818998
-0.329298620229,-0.758214488624,0.619523674281,-0.499503914404,-1.93373297081,1.77977961485
-0.329317816584,-0.758226760415,0.619504136999,-0.499516845766,-1.93373694578,1.77976333507
-0.329311852906,-0.758205538226,0.619534405303,-0.499553969281,-1.93368906607,1.77979136174
-0.329340392488,-0.758201297255,0.619532984582,-0.499556737663,-1.93364829572,1.77979078779
-0.329322315467,-0.758209149126,0.619532984582,-0.49952367309,-1.93366117679,1.77979847126
-0.329319416717,-0.758204534712,0.619542728199,-0.49952089415,-1.93364884832,1.77980859043
-0.329315765892,-0.758206280305,0.61954398097,-0.499557593562,-1.93365673787,1.77980494656
-0.329315412193,-0.758215388935,0.619534203229,-0.499472031076,-1.93369305974,1.77979653336
-0.329307173377,-0.758215532309,0.61950845266,-0.49950424316,-1.93373158909,1.77978123209
-0.329332190673,-0.758212287233,0.619514513718,-0.499530261551,-1.9336873981,1.77977741381
-0.329301489527,-0.758219105028,0.619537334608,-0.499454403608,-1.93367986024,1.7797984675
-0.329336346807,-0.758207155124,0.619503086579,-0.499533390833,-1.93370727331,1.77971718573
-0.329313658421,-0.758206831865,0.619539862466,-0.499534816053,-1.93370213084,1.77980816546
-0.329301446568,-0.758213277568,0.619534007862,-0.499502563943,-1.93367670405,1.77981232328
-0.329316827235,-0.75821944209,0.619511402777,-0.499508391618,-1.93370582401,1.77976689038
-0.329314005149,-0.758214955089,0.619526749092,-0.49949325001,-1.93369111924,1.77977113321
-0.329314313631,-0.75821545368,0.619535338076,-0.49949359676,-1.93369259638,1.77976992021
-0.329318990586,-0.758216923822,0.619520130247,-0.499515490669,-1.93368476338,1.77977012932
-0.32931230469,-0.75821907548,0.619514534195,-0.499514737071,-1.93368643216,1.77976882464
-0.329308008417,-0.75822372722,0.619521362228,-0.499522737821,-1.93371359305,1.77978986532
-0.3293064167,-0.758226969928,0.619534042117,-0.499517347111,-1.93368359154,1.77983652135
-0.329297005727,-0.758230264112,0.619518112915,-0.499493264943,-1.93373937982,1.77978742092
-0.329311976439,-0.758211704482,0.619520297762,-0.499533373523,-1.9337071892,1.77978206275
-0.329295526281,-0.758222176845,0.61953422369,-0.499532225028,-1.93369773574,1.77983256682
-0.32931775626,-0.758207614021,0.619526526456,-0.499528897868,-1.93368235756,1.7798024137
-0.329305659392,-0.758225712425,0.619503921338,-0.499490724334,-1.93373152225,1.77977234738
-0.329286423002,-0.758208570424,0.619576161879,-0.499458930985,-1.93360282971,1.77983319731
-0.329295306464,-0.758221817525,0.619524264234,-0.499506862025,-1.93369681789,1.77981668403
-0.329318392492,-0.758196879019,0.61952235794,-0.499539822128,-1.93368003231,1.77976889557
-0.329290240427,-0.758219509633,0.619548317354,-0.499482128643,-1.93369007575,1.77982790697
-0.329300539762,-0.758210745138,0.61954061324,-0.499458540379,-1.93368887744,1.77981352054
-0.329316325434,-0.758224408089,0.619517847169,-0.499457940346,-1.93369669471,1.77976345341
-0.329312648369,-0.758206833455,0.619542735294,-0.499495106673,-1.93364688681,1.77979339819
-0.329311106497,-0.758210340701,0.619536492734,-0.499490471317,-1.93367879081,1.77978125246
-0.329297565089,-0.758207964895,0.61955808849,-0.499480941416,-1.93364671426,1.77978410259
-0.329311109617,-0.758217209302,0.619543806314,-0.499531011024,-1.93364935541,1.77981559294
-0.329305098919,-0.758212280247,0.619547071413,-0.499515494283,-1.93367233008,1.77984622202
-0.329301056571,-0.758225007318,0.61952448709,-0.499507615038,-1.93370000407,1.77979218424
-0.329312322178,-0.758200804087,0.619556842248,-0.49953898505,-1.93363111527,1.77981750532
-0.329306322485,-0.758202707785,0.619544141738,-0.499502861203,-1.93368115664,1.77978712191
-0.329295036175,-0.758232843947,0.619493322087,-0.499488887019,-1.93377051522,1.77977536391
-0.329288520737,-0.758235091108,0.619516608081,-0.4994861645,-1.93370921614,1.77983308289
-0.329312448953,-0.758224834452,0.619517861091,-0.499543189101,-1.9336949885,1.7797995756
-0.329316952783,-0.758231154379,0.619512063615,-0.499476694647,-1.93371889274,1.7797753848
-0.329327074823,-0.758224292812,0.619512090918,-0.499566145213,-1.93369471328,1.77977378268
-0.329324752916,-0.758194734958,0.619567420856,-0.499510243042,-1.93360499766,1.77982307472
-0.329311986064,-0.758223232232,0.619521348581,-0.49951360022,-1.933720662,1.77979805406
-0.329295669606,-0.758222408892,0.619538580539,-0.499532342567,-1.93369822785,1.77983216276
-0.329316492261,-0.758205584336,0.619526916769,-0.499522461879,-1.93370610191,1.77977507196
-0.329314608159,-0.758209920458,0.619520304862,-0.499556630639,-1.93370090226,1.7797816462
-0.329320330038,-0.758213553842,0.619526372286,-0.49956998491,-1.93365719001,1.77981274571
-0.329308917793,-0.758206854271,0.619547350714,-0.499515786064,-1.93368163859,1.77979521569
-0.329306045436,-0.758213771425,0.619536479092,-0.499533498302,-1.93369741845,1.77983376799
-0.32932435038,-0.758188068682,0.619549535451,-0.499531635444,-1.93364702562,1.77977447394
-0.329286433858,-0.758213442212,0.619546862323,-0.4994636134,-1.93366494769,1.77984005798
-0.329314751545,-0.758210152592,0.619524661705,-0.499556748177,-1.93370139436,1.77978124215
-0.329316167476,-0.758206909858,0.619536506384,-0.499547230963,-1.93366759777,1.77978754416
-0.329294745467,-0.758208384412,0.61956741404,-0.499468450681,-1.93363291699,1.77985332289
-0.329298884539,-0.758221524497,0.619513678977,-0.499535586386,-1.93371468532,1.77979642519
-0.329303256594,-0.75821508919,0.619548303718,-0.499483505621,-1.93369025583,1.77982870753
-0.32931775626,-0.758207614021,0.619526526456,-0.499528897868,-1.93368235756,1.7798024137
-0.329301522998,-0.75821340474,0.619539610473,-0.499539843751,-1.9336780263,1.77983570265
-0.329300182627,-0.758211247868,0.619534398204,-0.499520196827,-1.93370224172,1.77979916596
-0.329303328487,-0.758209427187,0.619528788624,-0.499508031323,-1.93369600322,1.77981828567
-0.329306813828,-0.758233297353,0.619500887659,-0.499499407785,-1.93376362926,1.77976798277
-0.329324596397,-0.758214354448,0.619517026144,-0.499537935667,-1.93368312892,1.77974442966
-0.329308499542,-0.758211928904,0.6195308833,-0.499480972874,-1.93368724907,1.77978782497
-0.329322032547,-0.75822177022,0.619514743329,-0.499506352229,-1.93369668725,1.77975251357
-0.329300230378,-0.758222813549,0.61951365823,-0.499503191455,-1.93372804095,1.77980503046
-0.329322624167,-0.758197080147,0.619559939491,-0.499528162559,-1.93362567517,1.77983592073
-0.329308516155,-0.758206224633,0.619554825309,-0.499513111202,-1.93366980755,1.77980493454
-0.329335827966,-0.758194023705,0.619550593163,-0.499556882307,-1.93364877724,1.77979037657
-0.329299169243,-0.758209651822,0.61954623631,-0.499477177358,-1.93367335077,1.77979875961
-0.329293700217,-0.758207793587,0.619559959948,-0.49946502019,-1.93362883314,1.77981285182
-0.329305235821,-0.758207853015,0.619557690962,-0.499500710427,-1.93362431033,1.77981983953
-0.329308232969,-0.758229824659,0.619507254788,-0.499503537783,-1.93373151144,1.77978084586
-0.329300807344,-0.758230541486,0.619494450049,-0.499536634361,-1.93377173353,1.77976362979
-0.329305027825,-0.758219853348,0.61953073623,-0.499533718584,-1.93366229695,1.77980394645
-0.329323281615,-0.758204705905,0.61954085668,-0.499511744385,-1.93366486119,1.77976506515
-0.329331898936,-0.758206084827,0.619529866843,-0.499536980728,-1.93366661123,1.77978096054
-0.329308333373,-0.758224229303,0.619508285,-0.499525740915,-1.9337269037,1.77977893036
-0.329315765892,-0.758206280305,0.61954398097,-0.499519484391,-1.93365389922,1.77978248717
-0.329308734756,-0.758224858552,0.619500810375,-0.499491308205,-1.93373596983,1.77974734379
-0.329319286182,-0.758223319237,0.619486975392,-0.499535267545,-1.93376791873,1.77972436063
-0.329297165427,-0.75823049948,0.619500803548,-0.499483000894,-1.93375073387,1.77976961183
-0.329294267048,-0.758225885285,0.619510547275,-0.499505294881,-1.93374027394,1.77979450668
-0.32930203443,-0.758219966629,0.619534216867,-0.499507339931,-1.93369592034,1.77981789611
-0.329323394219,-0.758204039712,0.619542714562,-0.499498718442,-1.93365494561,1.77980909529
-0.329310496776,-0.758221711095,0.619517012485,-0.499558413738,-1.93370774794,1.77979724053
-0.329336088819,-0.758206758061,0.619514918042,-0.499567940628,-1.93369869822,1.77974836838
-0.329295661022,-0.758216407914,0.619536499831,-0.499504732444,-1.93368717827,1.77980270422
-0.329349851963,-0.758192066334,0.619543974418,-0.499603176402,-1.93363653978,1.77978996388
-0.329335667469,-0.758212062575,0.619503928163,-0.499507445635,-1.93370173442,1.77972732487
-0.329327638338,-0.758219200813,0.619511639216,-0.499591477933,-1.93369972093,1.77976375254
-0.329327349552,-0.758216077429,0.619524459528,-0.49953547003,-1.93370223596,1.77980857755
-0.329307051087,-0.758215403507,0.619547920087,-0.499449624935,-1.93365579573,1.77981870886
-0.329322977899,-0.75821773421,0.619505180872,-0.499521593991,-1.93371561595,1.77972397529
-0.329339276905,-0.758205237951,0.619513665053,-0.499505355818,-1.93368949621,1.77973784462
-0.329308073147,-0.758229589104,0.619524564151,-0.499462653977,-1.93371634576,1.77976851303
-0.329332988746,-0.758207807897,0.619523631329,-0.499554600478,-1.93369215369,1.77976780706
-0.329345915204,-0.758216913093,0.619504616305,-0.499590271161,-1.93369249056,1.77974899253
-0.329306030377,-0.758238910995,0.619501484072,-0.499525219438,-1.93372146909,1.77980494695
-0.329297212823,-0.758214206201,0.61952780679,-0.499561715734,-1.93368182208,1.77978237583
-0.329338518039,-0.758205111181,0.619514924598,-0.499527229321,-1.93368826397,1.77971134036
-0.329316780225,-0.758213403152,0.619531113036,-0.499540693879,-1.93368711791,1.77978449734
-0.329324102488,-0.758212005768,0.619529601074,-0.499520755355,-1.93364836598,1.77980900252
-0.329305712952,-0.758214078276,0.619524661705,-0.499483050639,-1.93370357607,1.77975139557
-0.329317976087,-0.758207973329,0.619536485912,-0.499516652518,-1.93368047336,1.77979613308
-0.329311072094,-0.758228608081,0.619515850584,-0.499538783644,-1.9337278777,1.77978661983
-0.329305712952,-0.758214078276,0.619524661705,-0.499521160435,-1.93370641549,1.77977385441
-0.329314380365,-0.758204052993,0.619539889763,-0.499538113896,-1.93367951202,1.77976992025
-0.329315986427,-0.758218076066,0.6195041938,-0.499554886847,-1.93374562749,1.77975897475
-0.329319436188,-0.758198600097,0.619561192555,-0.499515532947,-1.93362927507,1.77980211814
-0.329318589078,-0.75821629439,0.61952760484,-0.499525853381,-1.93367390366,1.77978753161
-0.329312723828,-0.758201433744,0.619549367682,-0.499529625457,-1.93364204988,1.779800694
-0.329323405296,-0.758210872273,0.619526749092,-0.49954129267,-1.93368671949,1.77978531785
-0.329327651877,-0.758199349587,0.619557677321,-0.499538093368,-1.93361919389,1.77982773215
-0.329314841566,-0.758222018964,0.619508278174,-0.499514395164,-1.93372609718,1.77977223883
-0.329313455907,-0.758219791443,0.619504186971,-0.499506949852,-1.93374976732,1.77974430496
-0.329309892918,-0.758202450907,0.619556835699,-0.499542588644,-1.93363878603,1.77983266549
-0.329298635195,-0.758215622728,0.619533388635,-0.49951695812,-1.93369280178,1.77978510442
-0.329320245491,-0.758218913444,0.619518126842,-0.499521304318,-1.93371039444,1.77974907428
-0.329326981321,-0.758209747758,0.619534210047,-0.499517445142,-1.93368106081,1.77979613299
-0.329302904352,-0.758221330414,0.619518021892,-0.499513135578,-1.93372155423,1.77979683821
-0.329297008035,-0.758213001482,0.619519462633,-0.499522649002,-1.93371793801,1.77976444668
-0.329294668426,-0.758226514542,0.619503072649,-0.499495934743,-1.93375120808,1.77977769538
-0.329311712786,-0.758212174843,0.619537362177,-0.499557284585,-1.93365637396,1.77980423837
-0.329344513402,-0.758201034207,0.619537327789,-0.499560754557,-1.93365682771,1.77980625571
